          21   0.17045876E-05   0.69988809E-07   0.10894747E-05   0.36991788E-01   0.49591475E-08   0.91792359E-08   0.68594031E-10   0.10013243E-03   0.26079583E-02
          22   0.17031568E-05   0.69909287E-07   0.10880584E-05   0.36986714E-01   0.49539933E-08   0.91726282E-08   0.68528382E-10   0.10005032E-03   0.26067496E-02
          23   0.17022616E-05   0.69859535E-07   0.10871724E-05   0.36983533E-01   0.49507682E-08   0.91684932E-08   0.68487317E-10   0.99998968E-04   0.26059931E-02
          24   0.17017013E-05   0.69828401E-07   0.10866180E-05   0.36981539E-01   0.49487498E-08   0.91659051E-08   0.68461617E-10   0.99966833E-04   0.26055195E-02
          25   0.17013507E-05   0.69808914E-07   0.10862710E-05   0.36980290E-01   0.49474864E-08   0.91642851E-08   0.68445536E-10   0.99946726E-04   0.26052230E-02
          26   0.17011312E-05   0.69796716E-07   0.10860538E-05   0.36979508E-01   0.49466956E-08   0.91632710E-08   0.68435463E-10   0.99934132E-04   0.26050374E-02
          27   0.17009938E-05   0.69789080E-07   0.10859178E-05   0.36979018E-01   0.49462005E-08   0.91626361E-08   0.68429166E-10   0.99926260E-04   0.26049212E-02
          28   0.17009078E-05   0.69784300E-07   0.10858327E-05   0.36978711E-01   0.49458905E-08   0.91622386E-08   0.68425218E-10   0.99921323E-04   0.26048484E-02
          29   0.17008539E-05   0.69781307E-07   0.10857794E-05   0.36978519E-01   0.49456965E-08   0.91619898E-08   0.68422747E-10   0.99918234E-04   0.26048029E-02
          30   0.17008202E-05   0.69779433E-07   0.10857460E-05   0.36978399E-01   0.49455750E-08   0.91618340E-08   0.68421203E-10   0.99916305E-04   0.26047744E-02
          31   0.17007991E-05   0.69778260E-07   0.10857252E-05   0.36978324E-01   0.49454990E-08   0.91617365E-08   0.68420236E-10   0.99915095E-04   0.26047565E-02
          32   0.17007859E-05   0.69777526E-07   0.10857121E-05   0.36978277E-01   0.49454514E-08   0.91616754E-08   0.68419632E-10   0.99914340E-04   0.26047454E-02
          33   0.17007776E-05   0.69777066E-07   0.10857039E-05   0.36978247E-01   0.49454216E-08   0.91616372E-08   0.68419246E-10   0.99913858E-04   0.26047384E-02
          34   0.17007724E-05   0.69776778E-07   0.10856988E-05   0.36978229E-01   0.49454029E-08   0.91616133E-08   0.68419010E-10   0.99913563E-04   0.26047340E-02
          35   0.17007692E-05   0.69776598E-07   0.10856956E-05   0.36978217E-01   0.49453912E-08   0.91615983E-08   0.68418866E-10   0.99913383E-04   0.26047312E-02
          36   0.17007671E-05   0.69776485E-07   0.10856935E-05   0.36978210E-01   0.49453839E-08   0.91615889E-08   0.68418768E-10   0.99913260E-04   0.26047295E-02
          37   0.17007659E-05   0.69776415E-07   0.10856923E-05   0.36978205E-01   0.49453793E-08   0.91615830E-08   0.68418711E-10   0.99913189E-04   0.26047284E-02
          38   0.17007651E-05   0.69776370E-07   0.10856915E-05   0.36978202E-01   0.49453764E-08   0.91615793E-08   0.68418673E-10   0.99913141E-04   0.26047278E-02
          39   0.17007646E-05   0.69776343E-07   0.10856910E-05   0.36978201E-01   0.49453746E-08   0.91615770E-08   0.68418654E-10   0.99913117E-04   0.26047273E-02
          40   0.17007643E-05   0.69776325E-07   0.10856907E-05   0.36978199E-01   0.49453735E-08   0.91615756E-08   0.68418639E-10   0.99913099E-04   0.26047271E-02
          41   0.17007641E-05   0.69776315E-07   0.10856905E-05   0.36978199E-01   0.49453728E-08   0.91615747E-08   0.68418632E-10   0.99913091E-04   0.26047269E-02
          42   0.17007640E-05   0.69776308E-07   0.10856904E-05   0.36978198E-01   0.49453724E-08   0.91615741E-08   0.68418624E-10   0.99913080E-04   0.26047268E-02
          43   0.17007639E-05   0.69776303E-07   0.10856903E-05   0.36978198E-01   0.49453721E-08   0.91615738E-08   0.68418618E-10   0.99913072E-04   0.26047267E-02
          44   0.17007638E-05   0.69776301E-07   0.10856903E-05   0.36978198E-01   0.49453719E-08   0.91615735E-08   0.68418618E-10   0.99913072E-04   0.26047267E-02
          45   0.17007638E-05   0.69776299E-07   0.10856902E-05   0.36978198E-01   0.49453718E-08   0.91615734E-08   0.68418617E-10   0.99913071E-04   0.26047267E-02
          46   0.17007638E-05   0.69776298E-07   0.10856902E-05   0.36978198E-01   0.49453718E-08   0.91615733E-08   0.68418615E-10   0.99913069E-04   0.26047267E-02
          47   0.17007638E-05   0.69776297E-07   0.10856902E-05   0.36978198E-01   0.49453717E-08   0.91615733E-08   0.68418615E-10   0.99913069E-04   0.26047267E-02
          48   0.17007638E-05   0.69776297E-07   0.10856902E-05   0.36978198E-01   0.49453717E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
          49   0.17007638E-05   0.69776297E-07   0.10856902E-05   0.36978198E-01   0.49453717E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
          50   0.17007638E-05   0.69776297E-07   0.10856902E-05   0.36978198E-01   0.49453717E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
          51   0.17007637E-05   0.69776297E-07   0.10856902E-05   0.36978198E-01   0.49453717E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
          52   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
          53   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913065E-04   0.26047266E-02
          54   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
          55   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
          56   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
          57   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
          58   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
          59   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
          60   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
          61   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
          62   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
          63   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
          64   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
          65   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
          66   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
          67   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
          68   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
          69   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
          70   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
          71   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
          72   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
          73   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
          74   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
          75   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
          76   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
          77   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
          78   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
          79   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
          80   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
          81   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
          82   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
          83   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
          84   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
          85   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
          86   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
          87   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
          88   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
          89   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
          90   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
          91   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
          92   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
          93   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
          94   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
          95   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913074E-04   0.26047266E-02
          96   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
          97   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
          98   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
          99   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         100   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         101   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         102   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         103   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         104   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         105   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         106   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         107   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         108   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418620E-10   0.99913076E-04   0.26047266E-02
         109   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         110   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         111   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         112   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         113   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         114   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         115   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418609E-10   0.99913060E-04   0.26047266E-02
         116   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         117   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         118   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         119   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         120   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         121   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         122   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         123   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         124   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         125   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         126   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         127   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         128   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         129   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         130   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         131   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         132   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         133   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         134   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         135   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         136   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         137   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         138   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         139   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         140   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         141   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         142   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         143   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         144   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         145   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         146   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         147   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         148   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         149   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         150   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         151   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         152   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         153   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         154   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         155   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         156   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         157   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         158   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         159   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         160   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         161   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         162   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         163   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         164   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         165   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         166   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
