   0.12600000E+03   0.23675821E-06   0.29265850E-06   0.14132623E-06   0.14106945E-07   0.68478144E-06   0.77311778E+00  -0.56722332E-01
   0.12600000E+03   0.23675821E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311777E+00  -0.56722332E-01
   0.12600000E+03   0.23675821E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311777E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
   0.12600000E+03   0.23675820E-06   0.29265849E-06   0.14132622E-06   0.14106945E-07   0.68478144E-06   0.77311776E+00  -0.56722332E-01
