   4.74609375E-01   1.11879823E-06   3.53555070E-04
   4.80468750E-01   1.78892741E-06   3.76193456E-04
   4.86328125E-01   2.43749033E-06   3.98647980E-04
   4.92187500E-01   3.05493336E-06   4.20823769E-04
   4.98046875E-01   3.63234276E-06   4.42628845E-04
   5.03906250E-01   4.16138426E-06   4.63974342E-04
   5.09765625E-01   4.63438128E-06   4.84774763E-04
   5.15625000E-01   5.04441245E-06   5.04948281E-04
   5.21484375E-01   5.38540679E-06   5.24417039E-04
   5.27343750E-01   5.65223031E-06   5.43107461E-04
   5.33203125E-01   5.84076102E-06   5.60950551E-04
   5.39062500E-01   5.94795091E-06   5.77882184E-04
   5.44921875E-01   5.97187353E-06   5.93843371E-04
   5.50781250E-01   5.91175651E-06   6.08780508E-04
   5.56640625E-01   5.76799837E-06   6.22645592E-04
   5.62500000E-01   5.54216930E-06   6.35396419E-04
   5.68359375E-01   5.23699597E-06   6.46996742E-04
   5.74218750E-01   4.85633055E-06   6.57416406E-04
   5.80078125E-01   4.40510459E-06   6.66631452E-04
   5.85937500E-01   3.88926914E-06   6.74624189E-04
   5.91796875E-01   3.31572364E-06   6.81383242E-04
   5.97656250E-01   2.69224072E-06   6.86903562E-04
   6.03515625E-01   2.02741048E-06   6.91186423E-04
   6.09375000E-01   1.33072735E-06   6.94239379E-04
   6.15234375E-01   6.14098106E-07   6.96076212E-04
   6.21093750E-01   1.60011392E-07   6.96716845E-04
   6.26953125E-01   8.69126391E-07   6.96187247E-04
   6.32812500E-01   1.59541847E-06   6.94519311E-04
   6.38671875E-01   2.30536866E-06   6.91750720E-04
   6.44531250E-01   2.98776095E-06   6.87924804E-04
   6.50390625E-01   3.63257444E-06   6.83090371E-04
   6.56250000E-01   4.23041959E-06   6.77301539E-04
   6.62109375E-01   4.77255495E-06   6.70617551E-04
   6.67968750E-01   5.25098124E-06   6.63102577E-04
   6.73828125E-01   5.65854636E-06   6.54825505E-04
   6.79687500E-01   5.98904583E-06   6.45859718E-04
   6.85546875E-01   6.23731324E-06   6.36282850E-04
   6.91406250E-01   6.39929802E-06   6.26176521E-04
   6.97265625E-01   6.47212878E-06   6.15626039E-04
   7.03125000E-01   6.45416105E-06   6.04720065E-04
   7.08984375E-01   6.34500862E-06   5.93550229E-04
   7.14843750E-01   6.14555779E-06   5.82210676E-04
   7.20703125E-01   5.85796435E-06   5.70797545E-04
   7.26562500E-01   5.48563338E-06   5.59408343E-04
   7.32421875E-01   5.03318204E-06   5.48141211E-04
   7.38281250E-01   4.50638671E-06   5.37094062E-04
   7.44140625E-01   3.91211636E-06   5.26363578E-04
   7.50000000E-01   3.25825751E-06   5.16044060E-04
   7.55859375E-01   2.55364686E-06   5.06226126E-04
   7.61718750E-01   1.80808045E-06   4.96995291E-04
   7.67578125E-01   1.03288471E-06   4.88430437E-04
   7.73437500E-01   2.54969354E-07   4.80602244E-04
   7.79296875E-01   5.91126439E-07   4.73571644E-04
   7.85156250E-01   1.39106409E-06   4.67388383E-04
   7.91015625E-01   2.18266246E-06   4.62089790E-04
   7.96875000E-01   2.95087578E-06   4.57699853E-04
   8.02734375E-01   3.68411540E-06   4.54228682E-04
   8.08593750E-01   4.37160528E-06   4.51672421E-04
   8.14453125E-01   5.00322797E-06   4.50013639E-04
   8.20312500E-01   5.56960073E-06   4.49222192E-04
   8.26171875E-01   6.06218995E-06   4.49256480E-04
   8.32031250E-01   6.47342848E-06   4.50065053E-04
   8.37890625E-01   6.79682521E-06   4.51588416E-04
   8.43750000E-01   7.02706265E-06   4.53760945E-04
   8.49609375E-01   7.16008013E-06   4.56512796E-04
   8.55468750E-01   7.19314070E-06   4.59771704E-04
   8.61328125E-01   7.12488068E-06   4.63464614E-04
   8.67187500E-01   6.95534088E-06   4.67519073E-04
   8.73046875E-01   6.68597888E-06   4.71864393E-04
   8.78906250E-01   6.31966217E-06   4.76432551E-04
   8.84765625E-01   5.86064217E-06   4.81158851E-04
   8.90625000E-01   5.31450992E-06   4.85982387E-04
   8.96484375E-01   4.68813470E-06   4.90846306E-04
   9.02343750E-01   3.98958935E-06   4.95697937E-04
   9.08203125E-01   3.22807201E-06   5.00488799E-04
   9.14062500E-01   2.41386007E-06   5.05174518E-04
   9.19921875E-01   1.55849135E-06   5.09714701E-04
   9.25781250E-01   6.77425133E-07   5.14072759E-04
   9.31640625E-01   2.70370893E-07   5.18215737E-04
   9.37500000E-01   1.15842636E-06   5.22114125E-04
   9.43359375E-01   2.06018207E-06   5.25741699E-04
   9.49218750E-01   2.94396533E-06   5.29075377E-04
   9.55078125E-01   3.79586036E-06   5.32095110E-04
   9.60937500E-01   4.60323773E-06   5.34783797E-04
   9.66796875E-01   5.35415988E-06   5.37127242E-04
   9.72656250E-01   6.03741580E-06   5.39114134E-04
   9.78515625E-01   6.64264591E-06   5.40736061E-04
   9.84375000E-01   7.16048124E-06   5.41987541E-04
   9.90234375E-01   7.58267833E-06   5.42866077E-04
   9.96093750E-01   7.90224304E-06   5.43372216E-04
   1.00195312E+00   8.11353993E-06   5.43509609E-04
   1.00781250E+00   8.21238458E-06   5.43285068E-04
   1.01367188E+00   8.19611744E-06   5.42708598E-04
   1.01953125E+00   8.06365763E-06   5.41793403E-04
   1.02539062E+00   7.81553579E-06   5.40555861E-04
   1.03125000E+00   7.45390540E-06   5.39015443E-04
   1.03710938E+00   6.98253208E-06   5.37194576E-04
   1.04296875E+00   6.40676129E-06   5.35118444E-04
   1.04882812E+00   5.73346492E-06   5.32814715E-04
   1.05468750E+00   4.97096915E-06   5.30313186E-04
   1.06054688E+00   4.12896853E-06   5.27645350E-04
   1.06640625E+00   3.21844312E-06   5.24843881E-04
   1.07226562E+00   2.25165273E-06   5.21942032E-04
   1.07812500E+00   1.24276860E-06   5.18972975E-04
   1.08398438E+00   2.30925271E-07   5.15969058E-04
   1.08984375E+00   8.71931533E-07   5.12961034E-04
   1.09570312E+00   1.92601575E-06   5.09977251E-04
   1.10156250E+00   2.96990589E-06   5.07042841E-04
   1.10742188E+00   3.98599658E-06   5.04178936E-04
   1.11328125E+00   4.95914554E-06   5.01401927E-04
   1.11914062E+00   5.87494160E-06   4.98722814E-04
   1.12500000E+00   6.71967333E-06   4.96146667E-04
   1.13085938E+00   7.48047154E-06   4.93672215E-04
   1.13671875E+00   8.14548037E-06   4.91291601E-04
   1.14257812E+00   8.70402779E-06   4.88990307E-04
   1.14843750E+00   9.14678602E-06   4.86747255E-04
   1.15429688E+00   9.46591733E-06   4.84535091E-04
   1.16015625E+00   9.65520208E-06   4.82320630E-04
   1.16601562E+00   9.71014673E-06   4.80065465E-04
   1.17187500E+00   9.62806983E-06   4.77726693E-04
   1.17773438E+00   9.40816461E-06   4.75257759E-04
   1.18359375E+00   9.05153675E-06   4.72609369E-04
   1.18945312E+00   8.56121672E-06   4.69730452E-04
   1.19531250E+00   7.94214625E-06   4.66569156E-04
   1.20117188E+00   7.20113878E-06   4.63073826E-04
   1.20703125E+00   6.34681503E-06   4.59193983E-04
   1.21289062E+00   5.38951553E-06   4.54881252E-04
   1.21875000E+00   4.34119658E-06   4.50090257E-04
   1.22460938E+00   3.21533236E-06   4.44779460E-04
   1.23046875E+00   2.02695238E-06   4.38911961E-04
   1.23632812E+00   7.94566286E-07   4.32456244E-04
   1.24218750E+00   4.91595439E-07   4.25386895E-04
   1.24804688E+00   1.76386069E-06   4.17685301E-04
   1.25390625E+00   3.03867103E-06   4.09340340E-04
   1.25976562E+00   4.29170487E-06   4.00349101E-04
   1.26562500E+00   5.50438648E-06   3.90717657E-04
   1.27148438E+00   6.65881989E-06   3.80461921E-04
   1.27734375E+00   7.73771794E-06   3.69608647E-04
   1.28320312E+00   8.72458860E-06   3.58196615E-04
   1.28906250E+00   9.60395778E-06   3.46278078E-04
   1.29492188E+00   1.03615932E-05   3.33920540E-04
   1.30078125E+00   1.09847189E-05   3.21208954E-04
   1.30664062E+00   1.14622145E-05   3.08248424E-04
   1.31250000E+00   1.17847965E-05   2.95167463E-04
   1.31835938E+00   1.19451777E-05   2.82121810E-04
   1.32421875E+00   1.19382020E-05   2.69298640E-04
   1.33007812E+00   1.17609533E-05   2.56920738E-04
   1.33593750E+00   1.14128350E-05   2.45249689E-04
   1.34179688E+00   1.08956207E-05   2.34586454E-04
   1.34765625E+00   1.02134724E-05   2.25266756E-04
   1.35351562E+00   9.37292714E-06   2.17648117E-04
   1.35937500E+00   8.38285175E-06   2.12085798E-04
   1.36523438E+00   7.25436497E-06   2.08897632E-04
   1.37109375E+00   6.00072917E-06   2.08322922E-04
   1.37695312E+00   4.63721484E-06   2.10486323E-04
   1.38281250E+00   3.18095271E-06   2.15379251E-04
   1.38867188E+00   1.65089244E-06   2.22865864E-04
   1.39453125E+00   8.73246100E-08   2.32710512E-04
   1.40039062E+00   1.55306769E-06   2.44615686E-04
   1.40625000E+00   3.18040320E-06   2.58258591E-04
   1.41210938E+00   4.79594885E-06   2.73318976E-04
   1.41796875E+00   6.37636584E-06   2.89496366E-04
   1.42382812E+00   7.89855447E-06   3.06518388E-04
   1.42968750E+00   9.33977746E-06   3.24143030E-04
   1.43554688E+00   1.06779514E-05   3.42157465E-04
   1.44140625E+00   1.18919562E-05   3.60375266E-04
   1.44726562E+00   1.29619422E-05   3.78633166E-04
   1.45312500E+00   1.38696283E-05   3.96787926E-04
   1.45898438E+00   1.45985857E-05   4.14713609E-04
   1.46484375E+00   1.51345033E-05   4.32299323E-04
   1.47070312E+00   1.54654297E-05   4.49447424E-04
   1.47656250E+00   1.55819897E-05   4.66072135E-04
   1.48242188E+00   1.54775705E-05   4.82098511E-04
   1.48828125E+00   1.51484753E-05   4.97461689E-04
   1.49414062E+00   1.45940412E-05   5.12106367E-04
   1.50000000E+00   1.38167192E-05   5.25986464E-04
   1.50585938E+00   1.28221143E-05   5.39064920E-04
   1.51171875E+00   1.16189849E-05   5.51313604E-04
   1.51757812E+00   1.02191999E-05   5.62713296E-04
   1.52343750E+00   8.63765335E-06   5.73253726E-04
   1.52929688E+00   6.89213898E-06   5.82933648E-04
   1.53515625E+00   5.00318675E-06   5.91760919E-04
   1.54101562E+00   2.99388720E-06   5.99752587E-04
   1.54687500E+00   8.90173168E-07   6.06934944E-04
   1.55273438E+00   1.28435068E-06   6.13343553E-04
   1.55859375E+00   3.49514673E-06   6.19023215E-04
   1.56445312E+00   5.71500009E-06   6.24027855E-04
   1.57031250E+00   7.91235267E-06   6.28420324E-04
   1.57617188E+00   1.00554064E-05   6.32272081E-04
   1.58203125E+00   1.21122640E-05   6.35662741E-04
   1.58789062E+00   1.40513322E-05   6.38679462E-04
   1.59375000E+00   1.58417506E-05   6.41416162E-04
   1.59960938E+00   1.74538273E-05   6.43972534E-04
   1.60546875E+00   1.88594717E-05   6.46452861E-04
   1.61132812E+00   2.00326184E-05   6.48964619E-04
   1.61718750E+00   2.09496377E-05   6.51616877E-04
   1.62304688E+00   2.15897243E-05   6.54518511E-04
   1.62890625E+00   2.19352621E-05   6.57776269E-04
   1.63476562E+00   2.19721572E-05   6.61492745E-04
   1.64062500E+00   2.16901351E-05   6.65764310E-04
   1.64648438E+00   2.10829978E-05   6.70679106E-04
   1.65234375E+00   2.01488360E-05   6.76315172E-04
   1.65820312E+00   1.88901925E-05   6.82738797E-04
   1.66406250E+00   1.73141758E-05   6.90003183E-04
   1.66992188E+00   1.54325195E-05   6.98147492E-04
   1.67578125E+00   1.32615925E-05   7.07196304E-04
   1.68164062E+00   1.08223685E-05   7.17159520E-04
   1.68750000E+00   8.14040497E-06   7.28032690E-04
   1.69335938E+00   5.24611988E-06   7.39797729E-04
   1.69921875E+00   2.17904410E-06   7.52423965E-04
   1.70507812E+00   1.09116645E-06   7.65869435E-04
   1.71093750E+00   4.38764203E-06   7.80082363E-04
   1.71679688E+00   7.76469802E-06   7.95002723E-04
   1.72265625E+00   1.11565915E-05   8.10563828E-04
   1.72851562E+00   1.45138092E-05   8.26693875E-04
   1.73437500E+00   1.77865559E-05   8.43317393E-04
   1.74023438E+00   2.09244461E-05   8.60356577E-04
   1.74609375E+00   2.38769617E-05   8.77732469E-04
   1.75195312E+00   2.65940527E-05   8.95365983E-04
   1.75781250E+00   2.90267853E-05   9.13178775E-04
   1.76367188E+00   3.11280119E-05   9.31093972E-04
   1.76953125E+00   3.28530488E-05   9.49036751E-04
   1.77539062E+00   3.41603527E-05   9.66934812E-04
   1.78125000E+00   3.50121874E-05   9.84718732E-04
   1.78710938E+00   3.53752723E-05   1.00232224E-03
   1.79296875E+00   3.52214062E-05   1.01968242E-03
   1.79882812E+00   3.45280576E-05   1.03673987E-03
   1.80468750E+00   3.32789156E-05   1.05343876E-03
   1.81054688E+00   3.14643961E-05   1.06972698E-03
   1.81640625E+00   2.90820981E-05   1.08555611E-03
   1.82226562E+00   2.61372120E-05   1.10088154E-03
   1.82812500E+00   2.26428945E-05   1.11566247E-03
   1.83398438E+00   1.86206663E-05   1.12986196E-03
   1.83984375E+00   1.41010803E-05   1.14344700E-03
   1.84570312E+00   9.12612765E-06   1.15638856E-03
   1.85156250E+00   3.77256335E-06   1.16866165E-03
   1.85742188E+00   2.22304802E-06   1.18024542E-03
   1.86328125E+00   8.18011610E-06   1.19112327E-03
   1.86914062E+00   1.44574032E-05   1.20128292E-03
   1.87500000E+00   2.08963267E-05   1.21071655E-03
   1.88085938E+00   2.74051748E-05   1.21942090E-03
   1.88671875E+00   3.38908264E-05   1.22739737E-03
   1.89257812E+00   4.02552906E-05   1.23465216E-03
   1.89843750E+00   4.63956232E-05   1.24119634E-03
   1.90429688E+00   5.22044545E-05   1.24704592E-03
   1.91015625E+00   5.75707166E-05   1.25222194E-03
   1.91601562E+00   6.23804743E-05   1.25675049E-03
   1.92187500E+00   6.65178253E-05   1.26066268E-03
   1.92773438E+00   6.98658513E-05   1.26399465E-03
   1.93359375E+00   7.23076085E-05   1.26678745E-03
   1.93945312E+00   7.37271488E-05   1.26908691E-03
   1.94531250E+00   7.40105609E-05   1.27094345E-03
   1.95117188E+00   7.30470251E-05   1.27241188E-03
   1.95703125E+00   7.07298766E-05   1.27355102E-03
   1.96289062E+00   6.69576780E-05   1.27442343E-03
   1.96875000E+00   6.16353187E-05   1.27509487E-03
   1.97460938E+00   5.46752090E-05   1.27563389E-03
   1.98046875E+00   4.59988027E-05   1.27611126E-03
   1.98632812E+00   3.55394567E-05   1.27659931E-03
   1.99218750E+00   2.32527703E-05   1.27717131E-03
   1.99804688E+00   9.22440439E-06   1.27790075E-03
   2.00390625E+00   7.72140612E-06   1.27886055E-03
   2.00976562E+00   2.55865845E-05   1.28012233E-03
   2.01562500E+00   4.56818596E-05   1.28175561E-03
   2.02148438E+00   6.78030072E-05   1.28382700E-03
   2.02734375E+00   9.19194922E-05   1.28639944E-03
   2.03320312E+00   1.18003394E-04   1.28953147E-03
   2.03906250E+00   1.46017160E-04   1.29327652E-03
   2.04492188E+00   1.75911271E-04   1.29768233E-03
   2.05078125E+00   2.07623710E-04   1.30279034E-03
   2.05664062E+00   2.41079969E-04   1.30863527E-03
   2.06250000E+00   2.76193320E-04   1.31524477E-03
   2.06835938E+00   3.12865244E-04   1.32263914E-03
   2.07421875E+00   3.50985994E-04   1.33083120E-03
   2.08007812E+00   3.90435272E-04   1.33982626E-03
   2.08593750E+00   4.31083005E-04   1.34962216E-03
   2.09179688E+00   4.72790217E-04   1.36020947E-03
   2.09765625E+00   5.15409988E-04   1.37157169E-03
   2.10351562E+00   5.58788488E-04   1.38368560E-03
   2.10937500E+00   6.02766074E-04   1.39652163E-03
   2.11523438E+00   6.47178450E-04   1.41004429E-03
   2.12109375E+00   6.91857878E-04   1.42421265E-03
   2.12695312E+00   7.36634411E-04   1.43898085E-03
   2.13281250E+00   7.81337174E-04   1.45429859E-03
   2.13867188E+00   8.25795640E-04   1.47011164E-03
   2.14453125E+00   8.69840920E-04   1.48636241E-03
   2.15039062E+00   9.13307045E-04   1.50299043E-03
   2.15625000E+00   9.56032228E-04   1.51993292E-03
   2.16210938E+00   9.97860091E-04   1.53712521E-03
   2.16796875E+00   1.03864086E-03   1.55450134E-03
   2.17382812E+00   1.07823250E-03   1.57199449E-03
   2.17968750E+00   1.11650180E-03   1.58953748E-03
   2.18554688E+00   1.15332535E-03   1.60706328E-03
   2.19140625E+00   1.18859051E-03   1.62450542E-03
   2.19726562E+00   1.22219621E-03   1.64179852E-03
   2.20312500E+00   1.25405370E-03   1.65887876E-03
   2.20898438E+00   1.28408720E-03   1.67568429E-03
   2.21484375E+00   1.31223441E-03   1.69215571E-03
   2.22070312E+00   1.33844694E-03   1.70823656E-03
   2.22656250E+00   1.36269062E-03   1.72387369E-03
   2.23242188E+00   1.38494566E-03   1.73901776E-03
   2.23828125E+00   1.40520674E-03   1.75362360E-03
   2.24414062E+00   1.42348293E-03   1.76765063E-03
   2.25000000E+00   1.43979755E-03   1.78106324E-03
   2.25585938E+00   1.45418783E-03   1.79383113E-03
   2.26171875E+00   1.46670456E-03   1.80592959E-03
   2.26757812E+00   1.47741152E-03   1.81733983E-03
   2.27343750E+00   1.48638491E-03   1.82804919E-03
   2.27929688E+00   1.49371260E-03   1.83805131E-03
   2.28515625E+00   1.49949335E-03   1.84734627E-03
   2.29101562E+00   1.50383589E-03   1.85594072E-03
   2.29687500E+00   1.50685795E-03   1.86384782E-03
   2.30273438E+00   1.50868525E-03   1.87108727E-03
   2.30859375E+00   1.50945039E-03   1.87768518E-03
   2.31445312E+00   1.50929170E-03   1.88367388E-03
   2.32031250E+00   1.50835207E-03   1.88909173E-03
   2.32617188E+00   1.50677775E-03   1.89398276E-03
   2.33203125E+00   1.50471710E-03   1.89839635E-03
   2.33789062E+00   1.50231938E-03   1.90238676E-03
   2.34375000E+00   1.49973350E-03   1.90601263E-03
   2.34960938E+00   1.49710680E-03   1.90933643E-03
   2.35546875E+00   1.49458386E-03   1.91242384E-03
   2.36132812E+00   1.49230534E-03   1.91534310E-03
   2.36718750E+00   1.49040681E-03   1.91816426E-03
   2.37304688E+00   1.48901772E-03   1.92095848E-03
   2.37890625E+00   1.48826033E-03   1.92379722E-03
   2.38476562E+00   1.48824878E-03   1.92675151E-03
   2.39062500E+00   1.48908819E-03   1.92989106E-03
   2.39648438E+00   1.49087388E-03   1.93328357E-03
   2.40234375E+00   1.49369060E-03   1.93699388E-03
   2.40820312E+00   1.49761197E-03   1.94108325E-03
   2.41406250E+00   1.50269992E-03   1.94560863E-03
   2.41992188E+00   1.50900428E-03   1.95062201E-03
   2.42578125E+00   1.51656250E-03   1.95616982E-03
   2.43164062E+00   1.52539946E-03   1.96229233E-03
   2.43750000E+00   1.53552738E-03   1.96902328E-03
   2.44335938E+00   1.54694590E-03   1.97638940E-03
   2.44921875E+00   1.55964223E-03   1.98441020E-03
   2.45507812E+00   1.57359145E-03   1.99309767E-03
   2.46093750E+00   1.58875689E-03   2.00245627E-03
   2.46679688E+00   1.60509065E-03   2.01248282E-03
   2.47265625E+00   1.62253421E-03   2.02316659E-03
   2.47851562E+00   1.64101911E-03   2.03448946E-03
   2.48437500E+00   1.66046774E-03   2.04642615E-03
   2.49023438E+00   1.68079421E-03   2.05894450E-03
   2.49609375E+00   1.70190524E-03   2.07200588E-03
   2.50195312E+00   1.72370116E-03   2.08556560E-03
   2.50781250E+00   1.74607695E-03   2.09957341E-03
   2.51367188E+00   1.76892323E-03   2.11397406E-03
   2.51953125E+00   1.79212739E-03   2.12870784E-03
   2.52539062E+00   1.81557466E-03   2.14371125E-03
   2.53125000E+00   1.83914920E-03   2.15891759E-03
   2.53710938E+00   1.86273515E-03   2.17425769E-03
   2.54296875E+00   1.88621776E-03   2.18966052E-03
   2.54882812E+00   1.90948435E-03   2.20505394E-03
   2.55468750E+00   1.93242537E-03   2.22036539E-03
   2.56054688E+00   1.95493532E-03   2.23552256E-03
   2.56640625E+00   1.97691368E-03   2.25045408E-03
   2.57226562E+00   1.99826573E-03   2.26509026E-03
   2.57812500E+00   2.01890336E-03   2.27936367E-03
   2.58398438E+00   2.03874575E-03   2.29320983E-03
   2.58984375E+00   2.05772003E-03   2.30656782E-03
   2.59570312E+00   2.07576184E-03   2.31938086E-03
   2.60156250E+00   2.09281573E-03   2.33159683E-03
   2.60742188E+00   2.10883566E-03   2.34316883E-03
   2.61328125E+00   2.12378515E-03   2.35405557E-03
   2.61914062E+00   2.13763760E-03   2.36422181E-03
   2.62500000E+00   2.15037632E-03   2.37363872E-03
   2.63085938E+00   2.16199457E-03   2.38228412E-03
   2.63671875E+00   2.17249549E-03   2.39014278E-03
   2.64257812E+00   2.18189191E-03   2.39720647E-03
   2.64843750E+00   2.19020610E-03   2.40347415E-03
   2.65429688E+00   2.19746945E-03   2.40895192E-03
   2.66015625E+00   2.20372204E-03   2.41365299E-03
   2.66601562E+00   2.20901214E-03   2.41759755E-03
   2.67187500E+00   2.21339564E-03   2.42081254E-03
   2.67773438E+00   2.21693544E-03   2.42333140E-03
   2.68359375E+00   2.21970076E-03   2.42519372E-03
   2.68945312E+00   2.22176637E-03   2.42644483E-03
   2.69531250E+00   2.22321185E-03   2.42713530E-03
   2.70117188E+00   2.22412076E-03   2.42732046E-03
   2.70703125E+00   2.22457977E-03   2.42705976E-03
   2.71289062E+00   2.22467780E-03   2.42641616E-03
   2.71875000E+00   2.22450515E-03   2.42545546E-03
   2.72460938E+00   2.22415260E-03   2.42424560E-03
   2.73046875E+00   2.22371055E-03   2.42285592E-03
   2.73632812E+00   2.22326810E-03   2.42135639E-03
   2.74218750E+00   2.22291224E-03   2.41981693E-03
   2.74804688E+00   2.22272699E-03   2.41830659E-03
   2.75390625E+00   2.22279263E-03   2.41689281E-03
   2.75976562E+00   2.22318496E-03   2.41564076E-03
   2.76562500E+00   2.22397452E-03   2.41461257E-03
   2.77148438E+00   2.22522604E-03   2.41386672E-03
   2.77734375E+00   2.22699777E-03   2.41345740E-03
   2.78320312E+00   2.22934096E-03   2.41343396E-03
   2.78906250E+00   2.23229945E-03   2.41384037E-03
   2.79492188E+00   2.23590921E-03   2.41471480E-03
   2.80078125E+00   2.24019807E-03   2.41608921E-03
   2.80664062E+00   2.24518546E-03   2.41798907E-03
   2.81250000E+00   2.25088229E-03   2.42043307E-03
   2.81835938E+00   2.25729081E-03   2.42343299E-03
   2.82421875E+00   2.26440469E-03   2.42699356E-03
   2.83007812E+00   2.27220905E-03   2.43111249E-03
   2.83593750E+00   2.28068065E-03   2.43578047E-03
   2.84179688E+00   2.28978811E-03   2.44098132E-03
   2.84765625E+00   2.29949228E-03   2.44669216E-03
   2.85351562E+00   2.30974657E-03   2.45288368E-03
   2.85937500E+00   2.32049745E-03   2.45952048E-03
   2.86523438E+00   2.33168495E-03   2.46656139E-03
   2.87109375E+00   2.34324327E-03   2.47395998E-03
   2.87695312E+00   2.35510140E-03   2.48166497E-03
   2.88281250E+00   2.36718378E-03   2.48962082E-03
   2.88867188E+00   2.37941106E-03   2.49776830E-03
   2.89453125E+00   2.39170084E-03   2.50604505E-03
   2.90039062E+00   2.40396846E-03   2.51438629E-03
   2.90625000E+00   2.41612779E-03   2.52272543E-03
   2.91210938E+00   2.42809208E-03   2.53099478E-03
   2.91796875E+00   2.43977472E-03   2.53912624E-03
   2.92382812E+00   2.45109012E-03   2.54705200E-03
